Wavelength	240	250	260	270	280	290	300	310	320	330	340	350	360	370	380	390	400	410	420	430	440	450
nm	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps	CPS / MicroAmps
376	8628.79868243142	6845.80014938469	5261.97729039632	4714.05944219669	3440.4501401896	2607.70964332459	2109.382985719	1633.13627445581	1697.56877166644	37546.7040864116	9813.88090213155	1237.01562846918	1356.22417575938	71604.3318135146	285749.632186228	238.279952396203	78.2431455217527	42.9783826243009	39.2264179833677	35.9713602797521	19.4585168230915	16.7883998110872
378	8575.63756888938	6819.19772856508	5103.10339081549	4108.04432973065	3434.29192612978	2324.79020859333	2004.59206914138	1590.71616612078	1533.98424464738	21589.9547954166	18731.5828973731	1137.33409503583	1284.45518151504	17364.9977959627	416030.095008451	358.980172814787	81.070790584342	44.7508995296082	40.3567783142315	30.2319831782286	26.1775543404334	25.568527151704
380	9031.33810279399	6104.84702958147	4521.29363722212	3849.77468310444	3093.54173251593	2253.54763835257	1844.23910363145	1484.24728326094	1386.61677750781	10422.3179357915	29857.058558951	1011.24122700153	1187.30630294597	2921.91727602529	434640.133942827	944.734470187778	95.21039166392	53.2523756969559	41.6781389946802	24.4511278260015	22.7482917154512	18.9666871612832
382	6580.87551240164	5982.56561561206	4215.14496691007	3605.05695860938	2765.79850815966	2318.31797920529	1878.01407982133	1533.43445052438	1365.29021852631	4888.39059851222	39034.8995369747	985.68247093561	1113.37763124907	1657.59357675804	328298.288431457	10610.7663525894	101.271127622016	51.9423068018221	42.4005820564752	26.1496903932007	28.2707659841048	21.3061756366786
384	6685.78414022148	5143.02575806382	3830.45280929553	3247.29243665078	2806.94523896867	2107.20670066368	1735.13173751619	1461.76226336966	1305.74761171745	2484.46170906197	43194.7764204432	1239.55046869748	1058.41388452347	1227.86289679443	177577.85620154	48177.9413684633	138.426603411668	56.4640304315319	29.7071536792773	33.0943629670251	24.3404525596644	26.263018689576
386	8157.06069482154	4745.16343984508	3876.75647132066	3103.19658359797	2612.21701821868	1985.62772294149	1733.86996362558	1448.83505181039	1250.71013609537	1674.56913310118	39287.8439526186	2198.93320029223	940.960703498317	1011.03109085119	66487.3751171566	121772.945529758	182.753310689198	51.4772781165824	34.8974958226626	26.2833991584239	25.3377974651605	20.370787787569
388	7609.24239413575	4858.37040181546	3788.2362304837	2880.07320436702	2311.78925368996	1880.37112709903	1568.51739415662	1399.52528582234	1219.27387640101	1407.92017407349	30158.5807446137	4814.59782102309	853.077353864695	871.410011321015	16088.8489534595	205651.529249575	264.504929985479	57.9001179659744	43.7661146111596	36.3792698683258	32.4732531707481	21.441346930084
390	7404.87219503288	5091.77888048085	3384.9071889261	2983.26454340142	2418.97753526462	1890.32267293039	1578.16939518854	1369.51697991263	1126.36063671527	1190.92234013823	19097.4311832504	9637.24955141227	779.810916524308	866.108715214352	2645.14308948677	243753.340616111	659.874378407954	64.2952871272517	35.5791816396423	35.5907650411203	20.5313338135647	20.1086155494438
392	6927.47485186507	5232.29731429076	3361.06824678836	2892.8122957811	2284.44824055387	1903.10619814297	1458.69120542552	1294.13529032478	1171.70371272777	1039.27960984021	10177.2559396102	16429.5751556567	714.488364518964	845.092178933362	1384.68197726953	211116.256590119	8129.29714803237	80.1636778146273	47.5611015191588	36.6195022102537	26.9990477817211	22.3998061433854
394	5891.52481888301	4811.90693308696	3397.46812790673	2447.4530530725	2260.62556770382	1902.81511472606	1473.74517327306	1347.22262260815	1064.39060902218	986.29120065491	4728.99862714389	23945.2208279737	682.37639428375	805.637045573081	1029.19849902499	130255.932379437	38984.8287498005	99.4163112259665	44.4767697207432	25.6426180601014	25.6539270110603	24.6142482673742
396	6606.68618091952	3869.17893964928	3249.25635321674	2502.78746457413	2060.47030519543	1778.33589200659	1485.39684254377	1302.78583996515	1081.41634999991	991.581283908342	2340.23295673652	28598.4840116478	734.999610209652	748.894388559981	851.432756392042	51898.1014131435	106221.77216	146.97309111095	49.9014006011073	27.3940887443457	20.8241453055621	19.5084029340436
398	6437.49314895132	4385.58069827594	3172.19344200697	2464.56983336297	2114.99474252111	1626.82491309312	1350.43490582869	1289.91048520795	1109.70847080588	908.469299148077	1470.65819646492	28670.2456446544	1257.04706286871	650.364158576957	681.193731324748	12786.5163553214	181451.889330941	244.296667385905	54.6500453508426	29.126627754081	28.5191704540353	20.6252206948992
400	5146.4021313542	3971.42401553756	2479.71175539764	2373.68881673306	2020.14524913742	1655.22302964937	1424.24382193452	1220.59571315865	977.097874307735	967.235758863282	1108.19383022235	23978.8527288933	2723.42930823015	573.080788262818	686.919184509703	2018.6210058746	213506.552685511	581.97185331496	54.7396023208389	38.9874010037504	23.1737742001658	20.8880469528121
402	5691.00447129002	3741.73837553692	2491.2097531918	2257.15519536082	1981.866645645	1634.65600143274	1344.60612331778	1189.89835618887	1008.48884497119	842.889497385565	929.211955415193	16526.0502853159	5773.58254993942	578.012418354702	641.725502390953	1055.06525698371	176626.190440913	7569.88168312783	66.1838434808801	34.9919337984845	26.8727582168104	19.7968903934659
404	7570.27739652651	3955.19697945774	2532.54323039259	2081.55296489029	2014.91267159813	1629.65871559655	1356.24186055966	1143.34573374348	1009.91121616859	868.406238978154	803.786954467924	9595.72287223789	10454.7263708853	520.133643688488	641.035242703322	810.622060470376	105663.726229613	34462.8232078016	99.7844387267529	39.3665520977788	35.8110095379677	24.8206130155132
406	6247.2033476077	3762.44202018739	2771.62989481404	1998.98608649429	1857.49423961681	1572.56822861621	1279.93862156895	1048.49726916626	1010.61898262231	877.694831602163	737.19302562355	4858.22996625917	16063.5794879184	489.263275565693	617.312582213636	662.522241088079	40480.1576708303	88448.8870428731	128.939442279536	41.6647049356865	21.9705278197788	27.3693506257344
408	5628.14650736101	4150.32041266864	2653.89950445831	1992.1385328263	1851.36250663009	1500.19771531954	1295.18767105452	1080.19892879482	991.072609238975	800.693530639902	701.746624655438	2275.69178303672	20485.3633083819	513.871676853716	565.729069904792	578.047939087228	9299.6947569535	148137.865133864	193.827719919601	48.2085535542155	27.5539180539255	30.1708808887259
410	4617.90988731627	3368.60477669507	2260.46677708608	1906.75870777115	1769.00737824639	1530.57024348535	1348.8644938739	1015.51198603065	940.924675761628	835.462662482079	683.366471403168	1238.05200814453	21992.0835593976	783.156992950182	508.210138662513	518.072886951863	1487.79554692938	171826.698981162	610.885150109685	52.0901181810129	28.6047181558135	23.972651050261
412	6010.39500635453	3346.79746778067	2504.66514839653	1907.50515193855	1761.018885483	1374.08615587093	1256.2277981535	1007.45320346739	994.74319816304	797.62041908096	641.447395335181	881.619004210067	19642.4770498971	1691.20665599119	465.097492727074	480.806521694164	890.71070897289	142623.409408225	7391.03683487173	69.543482483011	29.667106344533	28.2600490614451
414	4595.22773269524	2983.13299350162	2165.32124294618	1856.84214823674	1622.28892758577	1549.4245283765	1187.63458155689	997.939971082069	919.772165559463	780.53342786466	616.010514323549	704.718305749073	14739.4256830087	3585.2544944585	415.575415398834	477.526385641632	657.490567729989	82483.2856661002	32823.1092754226	74.2100088022262	31.2023779314607	18.7081456438224
416	5770.15243722087	3210.1217851825	2478.15188633636	1877.7979797137	1592.1315623213	1356.28937688273	1273.9954783157	936.56624081415	900.420944431939	774.547670468362	589.529659618719	591.763062447171	9243.84394861743	6765.46297234245	408.727090803999	486.874823948679	518.399416681043	31157.9275701411	83543.9679284365	110.730023648123	36.3901624811625	31.0812800622692
418	4377.05881667819	3057.3809335123	2235.78754410186	1755.67907029865	1556.48888614747	1313.00325640279	1116.48298393625	1003.42834956935	940.766564250559	726.626397296556	646.017851046289	521.44406473918	4954.34460078409	10795.1574513446	357.700249799975	478.923426767443	432.464846224079	7098.3332752374	134705.809682213	189.953378584093	41.6515310073681	30.2088528867771
420	5043.39066807968	2753.21304391943	2184.73978619149	1811.7196579558	1428.20776641101	1250.45509825243	1120.9002452854	955.300211720366	881.053544636093	756.365976886746	570.952674804014	503.027771326009	2439.27484535118	14612.5745397201	355.913636514342	406.519182552445	390.329496716328	1145.66905123294	153518.623719846	520.725042343044	52.2055225507875	27.8931074319697
422	3897.50796399262	3117.5306666784	1980.85971200665	1584.40187969756	1493.80699790458	1123.27206355017	1104.21655915953	923.564497949995	794.327408611747	741.655744546431	587.750964517791	463.495880267253	1259.16213279194	16660.1163358967	470.848581807931	363.579801763281	381.469408710208	708.327169514323	123895.467240714	6257.03842818663	51.6041843379744	38.2951033670396
424	3317.0846067159	2950.55482708982	2083.45082869029	1557.3481337844	1329.19433776152	1231.42251195493	1023.33805845634	937.573385181597	834.231498243645	695.760138405159	558.673823195203	431.343072766274	812.564316037059	16262.2502983986	905.966795512646	356.764681164703	385.427675663757	547.156505958708	70309.9671074077	27744.4099673207	73.8874808792153	30.5655851990314
426	4414.07368389768	2770.12396352278	1967.84547113925	1433.4490015084	1403.42576238008	1234.24509226316	1029.75639786967	827.112538157055	744.509091790313	714.201254053424	536.583186566364	470.153413924152	592.245720245726	13318.9641184833	1898.13021390527	314.003890070578	406.216406627479	446.442928921991	25922.8666805902	70173.5641768019	90.3512288366837	34.1897072673155
428	4010.15165430479	3013.47319784091	1776.61730430513	1404.90346598492	1402.24695070102	1164.51745819736	944.558461967412	841.739975618431	770.608429139891	715.750388298218	555.284336132812	454.203791202325	522.554810213379	9347.01327168276	3681.58825982085	297.000954243185	359.511063184332	377.487233754698	5680.31284609611	117106.061507724	160.057339332031	42.4545840342988
430	4237.0022198318	2869.67838478041	1866.57225686595	1625.27108228454	1378.96550277949	1112.14825302435	1020.51482893449	857.809833648747	738.943282167307	700.345443393283	528.433219916579	412.687954137096	433.431566962998	5594.87475212511	6442.56787392105	270.854906663244	351.75272887398	315.916406965071	919.820403412585	132348.12071501	420.27365039628	42.0074775087378
432	3520.74805381708	2551.68959872088	1825.28810155339	1340.11090009622	1360.61523178213	1175.44281885071	994.291570972902	761.963298764398	700.8340244988	653.953071840205	541.886183565077	411.694540881497	405.670015176262	2970.26943250365	9231.82217101972	271.658312165634	314.139933516852	286.554217017589	618.322428553253	108872.03445878	4858.50475643423	55.5273373138674
434	3945.46980891157	2860.15966211947	1907.33327197354	1476.66083566268	1176.81374919466	1194.5218430413	964.775249556275	824.055311808373	733.553056501829	637.47827657317	505.941431851933	411.439886322169	367.464891915175	1483.89975156361	11692.7484617197	321.11093232769	301.347267199847	304.80582918146	470.9049734884	64384.8520634477	21892.2517174062	72.2981563745689
436	3942.96152673352	2622.02910667388	1789.21783387595	1516.81692044787	1277.48510920355	1015.93792293817	927.01571496153	776.035400990314	721.369654730917	609.079049322	505.67210083441	407.213668473376	340.809040255567	828.066909577872	12624.9187605625	505.240339261095	274.1675698979	299.205140272293	406.682576160102	24597.4355992727	58115.5464396634	106.298499023493
438	2769.4728827969	2564.69198417775	2040.94860332714	1391.40460874134	1167.37296171404	1053.06849971442	828.929823223564	718.582569524537	742.878337446505	606.462532284581	481.031366311491	394.213262695956	330.943200629801	579.294637818618	11727.2186127209	982.169179570281	271.806413324898	320.031747119063	317.318835913671	5977.73659395239	100182.879825468	160.796989696746
440	3621.89876513621	2917.48305814031	1767.61092018777	1398.72628058539	1196.25123572115	959.367554710146	820.733989825548	759.448516750603	659.899149308683	585.824895657926	490.15275067571	373.641842976946	334.834021339263	482.198540758914	9253.80848218214	1892.74919885018	243.441086596591	305.971491421141	294.886123034089	927.489686678909	119215.124550627	364.285337467464
442	3285.21257418737	2421.07534756859	1759.71972820562	1405.2638406049	1227.07247435966	1000.59448690915	822.718984476109	745.995522599583	643.626142327945	567.972839086307	473.402145771126	375.04666421529	340.644243778162	406.855645995872	6334.85109190933	3405.09226386515	233.755115880676	283.675664649528	263.582916764743	521.549767874204	100843.77096176	6017.01946604619
444	3844.36439117148	2600.11408259857	1813.92559766114	1308.23383014082	1099.31925400929	935.970436308012	805.462091263014	736.940102276943	608.3083872806	537.460857097595	502.289868021372	382.334628425491	319.162567951274	350.302943173317	3677.04346185448	5482.13965967007	216.764779283026	259.777434799846	249.350732466045	433.765113405662	61201.2988442919	25551.0129281936
446	3275.0388711414	2360.10212662162	1722.48603237405	1328.16486175293	1038.03015774853	901.412417574103	785.615823888567	693.15407345373	630.993680043557	530.588046665279	488.729675213129	349.635595396311	312.286621111272	291.626470735617	1879.43225611877	7658.76513632363	234.950590997832	242.842673373737	261.066358053086	342.478931951112	24154.1230328232	64730.7071569962
448	3151.09012065944	2239.36437635515	1539.59077245595	1378.43606945191	1186.79975905907	854.218906522275	762.7285810118	663.337684461166	633.84679849431	577.480610580282	456.420963444049	366.171765854258	314.286554842393	310.024315451341	961.589175448147	9119.43545193477	292.672464799115	226.181795863177	263.04994346318	298.183440275834	5885.60022608147	101871.97699974
450	3573.19710855467	2462.6958572846	1805.81183841348	1177.26530003641	1087.21923999934	881.027657986202	724.909911818927	667.077383638439	642.00602559758	520.62060347184	460.492126332363	355.965244080292	324.376450967234	268.913620714468	581.496355349347	9439.05469751205	508.124698665411	227.165100829212	290.460720400916	251.639625504821	857.316391845597	118006.068565618
452	3460.74535780268	2545.36717666515	1764.51812845861	1440.60819039259	1149.48911841529	814.901476364539	754.414256879491	673.930545180729	577.035216473972	536.26494009071	431.554073955541	357.864221257685	306.916978145009	273.940620962676	462.114176361037	8517.16174660088	1041.99780376073	218.139498871787	276.967476832644	227.855715033641	486.202841375064	98245.8858673649
454	2699.57915397156	2451.73424973429	1779.23820047989	1366.62884575527	1093.84864694272	895.988959152544	723.80173881204	652.595946503225	600.381173868839	530.58330705177	437.606399911506	360.570115673415	297.35433755389	276.771953612694	392.970276037377	6596.43083508107	2040.21987825384	215.085216091454	253.239387259837	217.052546539206	378.942050407077	56462.3970712162
456	3638.91505909661	2509.24547057546	1588.50762728349	1251.25638182148	997.6877763267	822.277862755363	698.94553080512	659.131752339671	603.969271784223	503.321808012008	412.151960553616	366.051165448977	301.001112257381	279.649443685875	321.962182851419	4326.65163363688	3414.7226072209	199.658379783796	214.741937469998	246.765490317118	316.395045367876	21349.4579618359
