346	78563.09722	66398.69681	54781.95354	43291.02991	33825.19264	21795.19209	16236.2345	164200.5113	6434.335738	6232.732917	443894.8039	869900.6183	1200.239684	519.1604503	323.2442301	190.1467404	166.6706567	144.8254747	125.8005855	88.22090402	76.62578137	77.94104152
348	74526.41699	59082.94277	50224.203	39798.10999	30522.33573	20610.87525	13332.31492	145605.9538	9629.496184	5575.607496	101229.1776	1312939.067	1787.682355	505.9523734	310.3110993	226.8768283	159.7917864	144.5012389	120.640392	106.3964244	89.05118659	94.27306456
350	71210.33672	53362.41124	45667.6276	35775.44513	28129.90825	18601.50541	11590.39124	105354.6237	18961.53919	5098.490748	12380.63864	1458107.674	5400.329372	582.1057361	341.8552073	241.1736558	128.754375	127.6193833	117.2113665	96.79094304	90.70693996	69.96580159
352	66606.4419	48156.23635	41247.66211	31426.42688	25190.79904	18019.04994	10750.48127	62279.3838	38379.40854	4918.303597	6081.613896	1220351.151	59870.84044	625.9452927	335.308819	242.3092827	162.4591914	118.4314765	108.6374744	93.32921704	82.82343298	77.56681649
354	65972.45132	44765.63935	38569.94094	28737.16862	23122.41348	16144.20768	10150.03232	31146.05674	64670.73335	4410.994267	4685.527855	738899.3943	256291.0129	740.5795894	384.5228641	228.5380189	162.998848	104.4321632	100.2655215	88.44187616	73.41057371	72.3537558
356	62030.80572	40456.87536	32757.66164	26633.68645	21523.88538	15021.32596	9564.900971	14977.42754	92225.40192	4150.4473	4025.928154	283302.0421	627528.9889	943.9740297	355.5022037	201.3986333	182.8956986	124.5403874	98.45177568	72.7051597	83.51749873	71.91877348
358	60448.08351	36176.55199	30879.92367	24942.5868	19618.75321	14577.59711	9233.211374	8984.262142	105937.9912	4358.74538	3628.869579	63003.24923	960761.366	1432.942999	339.8392685	213.9771107	146.6395075	117.6335697	78.77668737	83.44794381	83.17820636	66.42375865
360	63067.18371	35862.80484	29104.94807	22198.43222	18001.53756	13484.86723	9151.389316	6880.740394	100041.3155	5840.741567	3515.354363	7807.837925	1054948.794	4763.49686	427.1207932	216.6855619	170.0110436	109.8477743	88.90302001	96.21500126	78.63118986	62.70332014
362	59887.38412	32011.32224	27659.26079	21543.49504	16654.98035	12726.25642	8670.615133	6292.760809	77144.86009	10997.88227	3243.344105	3994.529388	876475.3392	52130.82588	443.3619305	228.9884696	167.7086363	108.7376344	105.5916972	99.07638288	71.76280656	62.20933825
364	52006.93741	31042.27994	23744.6702	19320.87207	15351.0149	12207.85331	8461.071496	5821.935758	49247.24992	21664.69543	3164.231325	3013.14755	521683.4433	213360.9007	546.2870579	265.4083447	143.4777417	121.3947508	94.46216711	84.00805366	66.66134334	55.37516902
366	49775.41798	28626.99026	22601.00272	18014.05879	14182.52369	11398.99077	8110.508354	5805.147278	26792.47237	38225.27953	3039.174959	2701.086925	199197.9116	497798.6545	770.8579637	259.1891098	139.6753293	107.9170738	78.15204494	70.55832392	61.23108243	43.90971811
368	46668.53828	26886.14559	21466.72322	16480.06679	13644.57086	10592.27493	8215.898758	5853.159351	13655.71013	55678.32518	2969.307369	2558.106705	44716.38251	755246.9845	1103.524924	272.5553779	153.9981059	108.926562	78.95089586	68.14349429	66.04832866	57.09088439
370	41858.5143	25279.39431	19774.49585	14786.87612	12947.26759	10323.64603	8106.532549	5983.749981	7898.438637	67653.01362	3020.479614	2504.818644	5230.680695	813037.8986	3535.429112	285.2630593	154.8444465	116.1640355	95.096372	79.35994782	68.43050915	56.26645152
372	39635.2789	23904.93815	19163.04952	14736.20249	12636.04268	10214.86178	8043.286349	5986.154125	6058.945905	68717.77766	3875.478008	2440.975464	2937.078435	671317.9056	38628.49144	334.0021552	152.6142494	120.4987764	93.28538772	74.19722818	51.17065542	48.70330277
374	35822.28863	22490.37136	17054.03867	14308.51574	11400.24621	10058.36664	7887.959997	6017.632595	5344.584027	57379.1401	6006.252368	2302.079597	2345.473843	400450.5103	160862.1012	376.4489509	165.0366254	116.0372223	82.78743671	75.5319102	51.97261419	43.41802266
376	33985.30886	21149.07201	16528.33552	12909.94705	11372.60136	9461.469507	7917.356344	5977.128747	5033.653549	40299.77765	11528.3007	2221.236028	1960.076222	150254.6773	376477.2498	478.8272027	170.5134541	111.2295002	74.94418535	81.32786396	63.65557335	57.42915571
378	31854.54854	20379.11157	15135.41112	12391.86038	10784.95544	9277.535857	8064.231115	6179.473693	5005.431453	24434.59807	20616.00246	2141.785631	1862.364016	34459.50301	580130.4667	730.110698	185.2249658	109.2275993	104.522884	71.04733104	64.03028513	54.07421145
380	29614.69083	20456.17243	14981.00708	12143.63227	10413.81196	9093.910245	8109.939587	6230.533449	5157.11004	13133.84077	31426.06479	2154.025092	1860.056112	4399.829049	634801.2176	2042.837773	199.9068641	110.8624358	96.65120555	65.97435365	57.07885173	43.46313414
382	28878.10128	19593.03431	14140.27437	11453.5684	10195.24932	9053.24954	8099.174831	6410.912146	5303.324588	7854.038263	41119.29581	2177.13333	1756.67252	2416.151441	548659.2859	25397.36583	237.1696185	118.5497328	95.28267101	72.00408642	59.4803251	41.45646132
384	29072.81138	17852.2879	13897.83626	11093.48696	9856.310357	9104.487456	8096.983773	6611.614932	5265.464679	5565.134166	45027.45475	2407.966238	1756.631427	1761.691503	335883.5821	112799.3805	286.5830544	117.4194189	85.46695506	79.83878888	47.54960685	41.08959029
386	24963.41743	19541.39965	13603.92549	10622.13519	9412.065955	8964.32475	8151.931494	6549.677041	5566.060492	4862.569758	41616.32456	3436.706571	1741.594738	1440.926348	138573.5275	282751.1312	368.4042605	122.2806336	96.14877096	73.38928183	55.40347109	42.72869772
388	26815.26877	17675.52263	12550.39405	10497.78123	9364.387852	8966.391281	8305.311305	6776.534529	5440.869196	4673.755513	32535.87784	6062.570707	1696.276697	1395.231083	32327.63511	451512.1817	593.2592202	143.066963	78.70683735	84.79837916	51.39880891	45.43072285
390	24307.27994	17428.14528	12973.10334	10365.83213	9367.105124	9001.827138	8322.364817	6768.577731	5535.356738	4480.729906	21282.76156	10986.66157	1665.863419	1388.021388	4019.845223	521151.3376	1576.299711	170.8445389	96.10945711	74.1864793	50.91645289	42.44940781
392	27675.56667	16999.64839	12479.67222	10335.56505	9084.257581	8905.903949	8402.276669	7100.267523	5540.46427	4568.842966	12754.7996	18220.50492	1691.635228	1417.611879	1838.127538	463494.4273	21508.91038	185.7578785	103.9409668	75.87417066	51.69207494	38.30920731
394	25155.81246	17219.46659	12629.15894	10265.58201	9076.465538	8873.0525	8671.244133	7166.973742	5720.85167	4628.389838	7400.296088	25715.32119	1724.716099	1406.084834	1466.345171	298059.8607	101754.1228	237.2767537	109.5996933	76.25339055	55.45880323	43.71362395
396	26095.81113	17466.00167	12584.79455	9787.054814	9345.667697	8911.491706	8656.688856	7327.154422	5894.929662	4569.835042	5015.162958	30491.9032	1845.717553	1417.934254	1261.225323	120750.9826	253865.0689	343.2700822	106.3037887	77.22951562	60.62750334	48.93240768
398	25378.51757	17920.5381	12402.05507	9968.509041	9125.210605	8697.965062	8879.333181	7478.968746	5966.321569	4734.817583	4128.767604	30699.01042	2441.283334	1399.99985	1118.088068	28874.28248	404839.2551	525.069896	132.5237094	90.82814378	69.80307456	45.52645412
400	25909.03803	17872.53313	12309.7957	9733.252921	8909.585273	8713.716083	9213.855397	7590.400474	6080.563207	4830.288237	3966.065455	25661.53943	3877.713352	1342.956687	1107.282728	3526.699573	457255.7843	1284.125202	148.4052797	99.24108078	61.94595932	51.19328155
402	26400.27865	17064.6337	11424.22485	9468.662464	8920.283482	8797.838827	9903.698462	7493.354761	6166.594185	4896.189162	3773.820585	18689.73806	7011.446433	1418.294011	1133.574996	1610.063041	385005.5486	17346.8469	180.8370988	87.17974576	72.51267808	46.72794307
404	25249.56955	16486.08589	12059.37715	9496.193173	8932.853286	8837.046438	10387.79622	7546.273946	6286.889901	4942.60786	3832.964115	11727.53145	11819.02871	1424.132651	1199.404333	1210.570613	239100.8286	82213.6083	199.8242947	101.4135771	71.52532214	64.05964031
406	24589.53352	17064.90479	12169.9035	9245.432571	8765.280364	8818.278335	11145.89837	7762.980469	6353.687737	5144.277665	3730.868365	6908.23269	17421.61353	1453.326647	1184.474118	1057.739643	95975.67971	211045.3358	262.5558637	109.1383466	73.74878028	46.02745727
408	25713.65226	16392.27764	11890.54955	9331.201284	8492.972969	8572.163905	11693.88769	7843.503214	6526.0945	5152.573038	3866.802473	4358.638862	21815.11147	1514.304905	1167.625723	930.8370188	21507.37205	339374.0681	442.1378631	110.1185737	68.47452584	54.30610342
410	25343.20914	16773.11177	11522.44099	9051.587768	8383.38499	8506.272148	11517.5964	7857.751845	6554.061452	5203.986474	3944.676384	3562.878153	23293.96021	1893.442803	1159.275662	979.6276778	2598.021671	386188.5965	1337.6887	134.8629926	73.41558783	55.72569299
412	24830.52698	17295.6948	12508.87362	9499.745597	8502.287297	8721.428976	11519.72975	7865.454031	6650.002945	5351.328713	3924.134762	3261.821557	21451.57028	2797.452477	1174.981584	965.4642955	1310.848063	322357.0667	17350.22475	154.4162063	86.95063478	60.41933054
414	25543.79065	16330.57386	12152.02149	9682.329849	8730.042561	8659.359047	11115.49586	7898.705375	6591.208095	5229.448163	4109.297926	3048.507286	16610.59545	4824.984815	1193.19926	964.7312432	1013.335485	197437.8674	77183.64093	195.7294422	75.89446043	51.76501275
416	26160.65683	17703.52516	12260.3626	9508.29127	8595.372158	8662.028757	10832.56486	7800.355035	6732.114736	5378.624884	4045.762754	3060.084765	11110.54106	7967.671171	1222.273062	1019.569026	918.7455894	77347.94104	200338.106	284.1629438	78.69903777	54.14730643
418	23148.62947	17373.2152	12045.46893	9738.141411	8348.914689	8604.341168	10408.48307	7787.463718	6644.970828	5498.420604	4064.846613	3076.48036	6898.769411	12182.87364	1286.799198	1033.063624	829.9818809	16637.35107	311015.7418	414.5452533	87.37464124	60.04848731
420	23122.60428	17564.69864	11869.03167	9273.146938	8331.014082	8354.84283	10167.45209	7746.047506	6675.542393	5568.498513	4171.962936	3068.311065	4411.871599	15987.62817	1324.779004	1038.581883	775.6372213	1936.140027	350709.8773	1200.92629	123.0401377	65.8374003
422	22853.37027	16947.15448	11777.95581	9250.255129	8148.229602	8362.694103	10101.58559	7794.064963	6775.217613	5506.619686	4227.697538	3095.823756	3292.441435	18387.02202	1496.161203	1021.386451	822.455124	1109.253091	296823.4592	15139.13032	132.8568706	58.17535253
424	24894.15539	16268.16899	12059.55542	9274.950902	8017.070806	8186.817073	10004.76347	7568.532161	6594.02798	5555.02463	4218.485823	3170.7113	2806.371944	17738.86591	1942.460544	1051.870437	848.7930044	876.8273813	172995.8981	71446.75723	167.7966838	67.37847605
426	21730.01719	16377.2915	12026.04517	9264.761077	8186.201021	7879.14228	9283.556248	7590.714989	6665.240058	5586.425584	4263.274997	3242.313635	2724.852011	15124.17805	3021.142396	1060.913705	882.3394054	771.16234	64202.81096	178338.5244	235.0410746	83.04497178
428	24494.76783	15508.97011	12065.42806	9250.035953	8092.665893	8045.174481	9220.898046	7506.535464	6670.331705	5634.849093	4208.51274	3185.507378	2686.978941	11098.60094	4906.111946	1116.400623	927.9453236	717.8686621	13167.16786	282591.6359	365.5695077	83.40625899
430	22893.47532	16835.82505	11837.34105	9364.624889	7935.913306	7730.174231	8878.508743	7458.933373	6540.357877	5635.433247	4338.362512	3330.067504	2664.397606	7245.834973	7601.76727	1135.150165	936.2384077	683.9860038	1629.786495	317896.4175	983.7377726	95.05340532
432	22600.11851	15907.75761	11634.09338	9432.506399	7969.912427	7685.116107	8771.823712	7357.537145	6470.721419	5449.519375	4330.600948	3275.107658	2700.992023	4753.789764	10716.00318	1184.430304	896.5901822	700.0337336	984.9875738	270439.4755	12409.47004	111.2923542
434	20629.92891	16335.04498	12338.95551	9289.632582	7811.715841	7646.607897	8488.387622	7339.10841	6602.989533	5589.105184	4347.869824	3356.618475	2678.321314	3247.973599	13047.91029	1303.190415	938.0123521	733.0063962	782.3575523	174625.4997	60403.3674	147.434471
436	23404.35087	15763.49815	12169.393	9064.148239	7734.068399	7450.574394	8320.503085	7084.731233	6392.328192	5456.532379	4354.526835	3266.886724	2756.338444	2755.32171	13941.22398	1476.195991	992.1885893	748.5688085	724.7239817	73234.3648	160120.5003	174.0847888
438	22501.29609	16303.11759	12224.59825	9288.774378	7656.72056	7217.754678	7928.358356	6954.12465	6250.085428	5516.954953	4381.081852	3365.861061	2697.561847	2556.636913	13255.17653	1988.388325	1005.71671	797.4254994	665.3640249	18714.99492	261798.8509	295.5493268
440	21549.27879	15221.22564	11835.69372	8642.196189	7645.573209	7140.721039	7679.023896	6907.683507	6291.821836	5451.588139	4371.427778	3406.866939	2772.028374	2457.031816	10763.40357	3009.047162	1040.116983	815.8263514	626.6346087	1890.447038	304768.5321	638.5683327
442	19246.63492	16367.55728	11675.83482	8614.741604	7472.316357	6890.180316	7410.931001	6789.427321	6183.393348	5383.803426	4236.557477	3364.534554	2716.050406	2378.603172	7711.787062	4661.358547	1063.726147	826.5128267	643.1173278	908.7715243	254947.3063	8653.432564
444	19532.92848	15308.08208	11712.65847	9013.606499	7408.048014	6833.132089	7262.684294	6625.389679	6087.770909	5386.121156	4303.596574	3371.743424	2746.390007	2432.220148	5235.997686	6589.716457	1060.745289	862.6820159	637.8471195	725.5049397	154796.4709	43398.30441
446	19590.94979	16051.41219	12093.06094	9006.339317	7376.42422	6752.617497	7002.557572	6458.518457	5931.280915	5264.117844	4223.883183	3368.316454	2781.275993	2372.898058	3510.73016	8804.254209	1134.315084	851.0909793	681.0075742	638.4272797	60524.37971	128602.5076
448	18350.86784	14752.42517	11966.88298	9284.243077	7395.313229	6719.341394	6763.222969	6474.077244	5933.652996	5193.425416	4312.410452	3370.198117	2811.312418	2380.042651	2609.721402	10334.4949	1237.5789	894.2808217	730.7167066	585.7572099	14416.80405	227798.2511
450	19120.98222	15524.45014	11568.85313	8982.739302	7244.650605	6496.497414	6605.827028	6222.860286	5915.281473	5259.561811	4248.129123	3408.956142	2836.275934	2399.902272	2281.811218	10725.0578	1566.345503	933.5940147	768.375163	584.2340727	1763.951785	280739.6323
452	20088.18909	15292.12259	11289.97875	9153.072907	7325.002076	6531.137617	6321.018356	6282.664002	5812.742469	5130.879404	4199.0039	3391.350579	2843.328755	2428.805399	2137.885268	9892.598554	2105.896629	991.4308821	806.0025762	584.80623	794.477559	243301.5591
454	19718.10575	15424.36321	11978.39129	9404.156091	7138.16092	6211.327464	6324.390998	6125.078555	5841.421626	5206.24325	4117.245449	3460.271747	2888.591919	2489.560068	2186.766112	7917.809016	3058.242455	983.0363901	783.8665184	607.9987661	651.9159017	148585.7768
456	18652.93872	15343.02577	12368.08758	9326.811753	7196.546526	6219.482891	6120.37206	5942.991329	5846.166349	5122.334	4196.766301	3402.714129	2867.057407	2479.185184	2090.062366	5650.813275	4552.941277	1002.393737	832.5483398	647.2160137	585.6077444	56024.61192
458	19222.94108	15336.47773	12360.43678	9333.300162	7454.705804	6099.644067	6119.636298	5996.33628	5764.516372	5017.008826	4164.212009	3392.344529	2907.351312	2434.146064	2108.892189	3967.888942	6329.490566	1050.004692	863.9491396	693.9852457	569.9603018	12037.52311
460	19349.24193	14748.81714	11979.20067	9418.098638	7418.219015	6123.714347	6012.102378	5920.513962	5723.692314	5011.979892	4152.996404	3336.731967	2920.31478	2535.07123	2133.595001	2768.452453	7971.191591	1168.147505	913.7954982	715.4076962	520.3909375	1440.987988
462	17539.31133	15167.29072	12224.99902	9411.719074	7339.900541	6127.124897	5947.332509	5916.432071	5596.261491	4915.241312	4119.351922	3378.7892	2880.762544	2515.926377	2149.466391	2224.469445	8826.534896	1301.017342	937.3574149	767.1540371	539.5729281	741.1662992
464	18320.26736	14866.01507	12624.52034	9429.150776	7445.907905	5900.512097	5864.114816	5817.951712	5513.11664	4978.051807	4066.605778	3319.543169	2902.851278	2592.396833	2127.991831	2021.176144	8753.675681	1605.760874	953.0113547	777.1629776	553.5811	627.3109934
466	19808.0024	15558.20181	12155.46036	9566.534894	7684.979147	5834.561855	5783.195581	5651.866913	5428.842622	4811.123133	4067.255232	3352.739281	2911.02293	2502.508646	2180.321568	1978.902376	7653.239788	2189.003905	986.8177966	801.987313	586.7261824	585.1575854
468	25335.98767	15366.57668	12295.29503	9720.604056	7446.138955	5800.551936	5666.766228	5449.563802	5409.654554	4820.185854	3998.163591	3255.772149	2908.072916	2567.407918	2245.294497	1987.059739	6052.117729	3097.017446	1002.38758	813.7762525	603.4330329	546.5304067
470	47952.66432	15109.7651	12685.62885	9794.666454	7484.01351	5723.213243	5238.035545	5343.369751	5342.677982	4749.320741	3859.066033	3292.209678	2865.782945	2602.530001	2194.832829	1891.729839	4348.821654	4392.519183	1021.449296	813.2048944	645.8692435	509.8549813
472	92288.06341	15378.62443	12602.34143	9699.619296	7713.865195	5710.864367	5280.800939	5369.690443	5279.587555	4578.898075	3807.157459	3145.401792	2825.357399	2490.20439	2188.228695	1940.950253	3099.674678	5806.764521	1108.447926	873.1593452	701.1781755	517.2369601
474	163288.1052	14448.91216	12434.94266	9787.304074	7409.944759	5793.586164	5216.796892	5138.634843	5121.380756	4512.69919	3839.795901	3233.703115	2814.220524	2572.687667	2207.222183	1889.621929	2321.502681	6934.142034	1145.637877	911.523323	727.1240733	505.1473427
476	269514.9183	14193.07848	12289.44684	9428.392606	7725.870596	5707.992736	5091.881741	5047.77711	5002.812179	4551.656193	3786.434891	3210.993332	2764.551613	2539.18297	2198.215876	1887.658248	1958.554579	7458.686462	1314.958644	906.9228601	726.8457009	527.559525
478	385070.1561	14604.54827	12971.33457	9868.714147	7459.226683	5344.921659	5210.69257	5017.651029	4871.593799	4364.697373	3826.012545	3153.905044	2735.296622	2532.151667	2143.567934	1849.037124	1852.040649	7130.824149	1710.228369	950.7570151	710.7612146	577.6789391
480	471951.887	14978.73102	12843.58965	9980.52581	7480.496851	5194.132226	5033.218014	5002.922757	4864.876656	4535.151431	3651.674289	3066.193884	2729.810121	2524.683493	2204.821845	1893.630107	1802.049223	6144.994038	2319.741603	930.2086517	726.9282733	583.2281171
482	501846.3831	14495.58019	12676.78983	10048.69993	7481.594044	5404.277155	4916.982666	4847.038621	4668.975477	4204.03889	3535.013235	3075.534938	2693.839806	2442.780191	2160.36367	1887.057756	1747.925168	4693.150033	3186.574587	969.8459444	776.6084801	607.1787114
484	476784.2959	15418.29591	12863.58184	9645.333308	7536.070763	5480.913143	4753.998136	4906.689004	4745.407096	4044.310906	3523.87224	2982.873971	2694.463083	2385.017821	2160.608668	1873.401691	1713.521628	3461.078729	4213.189378	963.3628915	770.7919173	626.1833438
486	388925.1339	16536.46049	12288.89751	9785.315039	7470.373185	5170.875296	4678.439307	4636.088065	4446.404845	4077.02779	3443.782443	2858.821177	2657.478336	2421.636753	2150.797881	1884.741149	1701.895579	2498.152777	5206.442363	1031.55607	815.3798764	646.4851447
488	272416.808	29841.52531	12764.97771	9946.86784	7454.019014	5172.647578	4606.194815	4518.832066	4379.676619	3943.700019	3426.406986	2904.336493	2567.436367	2435.995395	2125.729751	1874.967166	1695.521779	1989.195898	5950.158738	1144.908492	823.7209513	677.5785912
490	160559.549	60592.17137	12464.54503	9844.918203	7190.573412	5161.424081	4474.021616	4432.460852	4207.654163	3828.111651	3330.679787	2812.055269	2535.629544	2365.576711	2092.33088	1833.339643	1699.205537	1728.956106	6116.508504	1319.886993	824.9648124	664.5239129
492	75105.64135	120080.0029	12434.89857	9673.311987	7410.34765	4826.319162	4416.297486	4280.787447	4209.462499	3856.907711	3192.047081	2756.080638	2538.31283	2394.298649	2121.583277	1878.859404	1678.615182	1639.438578	5825.946414	1615.057684	854.3993082	691.5692242
494	34121.39464	209294.1506	12339.33871	9311.940951	7428.515315	4879.335995	4255.723119	4221.026159	4106.805745	3666.063374	3194.068431	2662.64194	2491.257947	2271.579906	2030.437545	1847.760083	1658.029703	1601.854905	4956.626756	2156.808341	872.6979356	698.0899643
496	21144.42076	313709.3023	12646.002	9833.351696	7096.662284	4826.31293	4304.018369	4052.532196	4005.851295	3632.187384	3050.114172	2575.665832	2473.678362	2276.7482	2079.649512	1833.909766	1648.568253	1555.557137	3874.584596	2842.987702	896.8236376	735.7385336
498	17526.10424	420542.9242	12629.75154	9682.900871	7192.896476	4772.446388	4108.877712	4067.681587	3863.053885	3533.646022	3089.482961	2607.62539	2336.524234	2270.312315	2058.549695	1840.983094	1665.672731	1575.474512	2869.509568	3620.931662	928.2313535	745.9925808
500	16148.01123	496776.2874	12598.75349	9667.455734	7195.576688	4716.986258	3899.38554	3962.034684	3771.420818	3360.354591	2949.102333	2541.130989	2344.04608	2218.006498	2023.423482	1820.615492	1658.399993	1549.103298	2166.555525	4440.035811	966.7708985	785.4352281
502	16637.83767	514014.1576	12985.21061	9852.881278	7232.6142	4639.988713	3934.893778	3891.640803	3889.490602	3430.297121	2900.813502	2451.09064	2305.82691	2182.642388	2005.61168	1778.721076	1663.839885	1519.389415	1823.39964	5016.033651	1065.64697	799.4622248
504	15269.64981	460466.7506	12525.16028	10229.47478	7372.786137	4723.524599	3698.854779	3918.676897	3646.60026	3349.657485	2851.468799	2436.336138	2291.166114	2197.303089	1968.645337	1785.027372	1677.70354	1522.149087	1626.020427	5220.139384	1277.291299	815.0724722
506	14958.42808	360777.0754	15474.91928	9746.9649	7598.005437	4568.27802	3799.63559	3729.622255	3594.284115	3314.839212	2916.155869	2337.434831	2232.061469	2152.288667	1983.885247	1782.065351	1616.503899	1544.136728	1544.708758	4985.367645	1500.031673	879.0372864
